Date,Technology_Return_5d,Technology_Return_20d,Technology_RS_Rank,Healthcare_Return_5d,Healthcare_Return_20d,Healthcare_RS_Rank,Financials_Return_5d,Financials_Return_20d,Financials_RS_Rank,Energy_Return_5d,Energy_Return_20d,Energy_RS_Rank,Industrials_Return_5d,Industrials_Return_20d,Industrials_RS_Rank,Consumer_Disc_Return_5d,Consumer_Disc_Return_20d,Consumer_Disc_RS_Rank,Consumer_Staples_Return_5d,Consumer_Staples_Return_20d,Consumer_Staples_RS_Rank,Utilities_Return_5d,Utilities_Return_20d,Utilities_RS_Rank,Real_Estate_Return_5d,Real_Estate_Return_20d,Real_Estate_RS_Rank,Materials_Return_5d,Materials_Return_20d,Materials_RS_Rank,Communication_Return_5d,Communication_Return_20d,Communication_RS_Rank
2024-08-02,-5.344912760723219,-12.09205816464528,11.0,0.6001577049122409,4.466441063101234,5.0,-3.109880442681423,1.2517964519733304,8.0,-4.111079837655119,-1.8867927885591884,10.0,-2.8265986747428307,1.245670982929803,7.0,-3.532115207539388,-6.941379844009566,9.0,0.9810194826239238,2.4295918938978645,4.0,4.285532481728493,8.27133426321771,1.0,2.774367448915571,9.295040391151122,2.0,-1.4124486495121769,2.4345983693904394,6.0,1.242535863898797,-3.4412028481056067,3.0
2024-08-05,-8.090288895702248,-15.596884033454195,11.0,-2.1459359567363445,1.788553737956411,4.0,-5.790087465654292,-1.4240873777747298,9.0,-5.415759783528529,-3.4617536753131506,8.0,-4.346452149904511,-0.6344280079478404,7.0,-7.7992099328904825,-9.61509466720275,10.0,-1.0443344155236844,0.5694851173857263,3.0,1.077081132638913,5.304557299209356,1.0,-0.829464910815203,5.886948952518067,2.0,-3.781824502320552,-0.1474759580679219,6.0,-2.5225025380911426,-5.358189336143315,5.0
2024-08-06,-4.44000135636432,-14.380231539981892,8.0,-1.7778723867373336,1.7661348820711797,5.0,-5.359183327656913,-0.5988088251703272,9.0,-6.291748011579978,-2.0054080224810145,11.0,-3.479630625742447,1.001329224356251,7.0,-6.2611601389129685,-8.92011159246956,10.0,0.32055194098887796,1.531263940788552,3.0,1.4055155761255822,5.884921923334918,1.0,0.6296966553529959,8.203124264563598,2.0,-2.971801654268258,1.3981304237430159,6.0,-1.7692686068016217,-4.539195478679014,4.0
2024-08-07,-9.808056538655075,-16.97240730743921,11.0,-2.419307164969009,-0.21187342889785743,4.0,-5.006860923431455,-0.8589908803551927,7.0,-6.308328771764915,-2.2717146263623644,9.0,-5.005479793440848,-0.377293223983588,6.0,-9.301831097731483,-11.177847820877695,10.0,0.6037283283711004,1.1886280259984172,2.0,0.6731719969116812,5.484377576436827,1.0,0.14567116093255894,6.671848150868653,3.0,-5.274581457949335,-1.3004595663772434,8.0,-3.4386366317017525,-5.6384561193442595,5.0
2024-08-08,-2.8152199671738765,-11.66011521094571,9.0,-1.2701626329749138,1.28266901914027,5.0,-2.0872118169167675,-0.04735453270831025,8.0,-1.686132094231596,-1.1961459118674966,6.0,-0.9801463852973424,0.6398318321626073,3.0,-4.992071758359629,-8.073221642055683,11.0,0.585443733469404,2.4899390241077235,1.0,-0.9986470775100398,3.7037195523704325,4.0,-0.5498608448591846,4.785884548219155,2.0,-3.4215951788154397,-1.1267155045323163,10.0,-1.9154837748237785,-2.4252158013908787,7.0
2024-08-09,0.4445133464631823,-12.04875241585185,5.0,-0.5833147228308078,1.1532935995663296,8.0,0.8083796315434322,0.04720730436449383,3.0,1.1425386778151303,-1.2262441323201645,2.0,1.2629351265797562,0.08052726613794192,1.0,-1.0331544278429083,-8.95609186605898,10.0,-0.1387812790014542,2.1949692645668595,7.0,-0.8218822279345117,3.2977894751903936,9.0,-0.11943845503749051,4.551137892442547,6.0,-1.6437299728955135,-2.143655662156674,11.0,0.5546482941652942,-1.274467841789495,4.0
2024-08-12,4.7549256441472565,-11.489198291681213,1.0,1.7571479096136988,1.123530143514917,8.0,3.2811058781731406,-1.9069755592828863,3.0,3.9329097430826687,-2.2200459973222286,2.0,2.529025888523484,-1.1353527511012484,5.0,1.4429255828001475,-9.212117784868923,9.0,1.3513553556249613,2.272723523385478,10.0,2.048163497665434,6.05493977471685,7.0,2.2386275294827174,3.4860519417888813,6.0,0.1590287412006619,-2.3263683717301364,11.0,2.8064687690376733,-2.3089462848872144,4.0
2024-08-13,6.525753274474422,-8.464695106007014,1.0,2.5150825352499018,0.9075180879418054,4.0,2.481920705201701,-2.2074169489155304,5.0,2.2993885954837756,-3.5969580414964786,7.0,2.3760781012230447,-2.527502269587789,6.0,2.8485504940608752,-8.577299549120387,3.0,1.1119591981944232,1.762286891004261,9.0,1.7839935135459006,5.851300029944806,8.0,0.7220160770666118,3.2313705799707604,10.0,0.6442102945067862,-3.227542180519105,11.0,2.9298700097361463,-1.301085225736398,2.0
2024-08-14,8.873020077723282,-4.238731003862917,1.0,3.938081203095223,0.810425039479723,3.0,3.6101097258463,-1.7571861250993637,4.0,2.4848417758235097,-3.990559965672602,7.0,3.2932631559482894,-0.8613231678388122,5.0,4.116427902199304,-7.521547965242393,2.0,1.4683320265161504,0.9271074859475315,10.0,1.1462910637257906,5.71959310562431,11.0,1.8181775693609126,2.68947886927815,9.0,2.0279587203161142,-3.027347376205969,8.0,2.8850888842787414,-0.36239752133822023,6.0
2024-08-15,7.97224113357109,-1.493010268908701,1.0,2.3251010394684135,3.7996242515758505,5.0,2.9133095669804154,0.369584512120702,3.0,1.524501960922442,-3.0195953753355487,9.0,2.3257730281748046,1.266337974046805,4.0,5.14502150143108,-3.588395256014576,2.0,1.594336071529634,2.4760571640843887,8.0,1.022359186855737,5.795872963634863,10.0,0.6730859931706634,3.254424422314073,11.0,2.0647603844146767,-0.5059411444615414,6.0,1.7871890087352016,0.5965460627015196,7.0
2024-08-16,7.66910948915609,0.23997564738598154,1.0,1.926935351386283,3.381375626644356,6.0,3.231126378923177,2.147025913859313,3.0,1.1855498742322945,-2.0569451632868607,9.0,2.1644612013763,1.681753319655921,5.0,5.041889745243955,-2.491875900586593,2.0,1.7182440809350163,3.0989946689516046,7.0,1.1275598247468155,6.145723708684336,10.0,0.11958128107212307,3.3325249509567056,11.0,2.269653409625727,0.5104890556301145,4.0,1.2322370424269424,1.3511892080052101,8.0
2024-08-19,8.557236388087963,-0.4643997235120545,1.0,2.938224359379382,3.415831494980126,7.0,4.3385440730165925,2.1350583281342983,3.0,1.3689439694896555,-0.7735092069105054,10.0,3.3077158467077927,1.2684223369291647,4.0,6.754973982437362,-2.3699229436720093,2.0,2.5777853143068574,3.378552269940349,8.0,1.6137704087105575,5.953030380001478,9.0,1.3233840500407323,2.9332751595712248,11.0,3.2097252541908095,0.6525747778323154,5.0,3.0961937530812556,2.070914116450173,6.0
2024-08-20,4.951310651870111,-0.41741559039772946,1.0,2.116132393276371,3.8955850282124116,5.0,3.150725727260295,1.6215050089183114,3.0,-0.3371634255249112,-1.8266314752784396,11.0,1.9527807583019419,1.1834786101099448,6.0,4.050574233704007,-2.02082276810982,2.0,2.6166146818085156,4.264069091915412,4.0,0.8089467013458362,6.388735493979958,9.0,0.7168403743171403,3.207633955796685,10.0,1.8192023919348488,-0.11016181504293066,7.0,1.7032103644132546,2.1441043227293344,8.0
2024-08-21,4.9941923076867845,4.4932498591222725,2.0,1.9240896824644471,3.2094454136155193,7.0,1.742151885884602,2.8651854922644215,8.0,-0.748616786645917,-1.6714592206701129,11.0,2.1520911261818876,4.034418254272221,6.0,5.930529511657046,3.447326307327714,1.0,2.843857285646001,5.064931459706079,4.0,1.5920196857553082,5.9518812354169,9.0,0.6904874839341435,4.990087470766458,10.0,2.987068743422494,2.343467512303854,3.0,2.722044840218607,5.329647634717838,5.0
2024-08-22,-0.28956342782261446,3.193320145448575,10.0,1.3555040569266597,3.795603440800077,5.0,1.3809036026806165,3.0650390790498694,4.0,-1.6672232249515306,-3.090307376940149,11.0,0.6684965335342685,3.0761754779748296,9.0,0.8812342421530062,2.0599253019319974,8.0,1.644040992897411,5.032175346467782,1.0,1.4842732304448436,6.711101802930108,3.0,1.5998050461476065,6.215662422176016,2.0,1.1717933367026978,1.8473167737195428,6.0,1.0348820398820457,5.757034557103746,7.0
2024-08-23,1.1562762757245881,3.5509610798885705,10.0,1.6876907286641485,3.6609755718160164,5.0,1.5078877271947233,2.3497020137198232,7.0,-0.08842711465957276,-1.952489678672631,11.0,1.8193153925507355,2.359448516079854,4.0,2.5883204444661523,2.880467718605928,2.0,1.651973516830063,4.268057325111352,6.0,1.3164801219762934,5.9716133463185495,9.0,3.607256269943182,6.481702262611044,1.0,2.384895316003832,1.5329034114023976,3.0,1.4375266144445842,4.540037385279461,8.0
2024-08-26,-1.7329493896600434,2.707593587632351,11.0,1.0207932080942284,3.5455025021920994,7.0,1.2724412261036377,2.814301986093204,5.0,0.1317523288566269,-0.21882717021151077,10.0,1.0959810142694648,2.427026321237391,6.0,0.5556243672542038,0.40397205760756005,8.0,2.030204262712476,4.966882629515279,3.0,1.3079030834512784,6.18270332187858,4.0,2.9209255549319746,5.733117305921964,1.0,2.3516440631723645,1.8034900852271551,2.0,0.527279743383513,3.8607311523453314,9.0
2024-08-27,-0.7892513317293792,5.993038504159154,11.0,0.7706063883207825,3.615644476394664,7.0,2.1198994687033013,2.1664732593362546,3.0,1.8831711129223772,-2.6610689736351834,4.0,1.4365347547516505,2.1905987351619416,6.0,0.383337196072131,0.6986991805687959,9.0,1.7738383054914264,5.936659815995915,5.0,0.7222097393480009,4.800990234997893,8.0,3.08423444103878,5.231295380979417,1.0,2.73519407418088,2.1493718024814035,2.0,0.36707126338324514,3.20832161625193,10.0
2024-08-28,-2.7307454237207818,0.28336080191064816,11.0,0.7176115068040056,4.1168095952413,6.0,2.5342545125457416,2.6748956155686843,1.0,1.0582012014394016,-3.6905833317925074,4.0,0.7802649615030521,1.0167305543877347,5.0,-1.8288396260559336,-1.797431635367086,10.0,0.6606958760007497,5.677585616988434,7.0,0.013266013077495309,3.4620117787589555,8.0,2.388271281556631,5.122614767597988,2.0,1.134027463355558,0.6620406815642355,3.0,-0.7195973958745383,1.3171609848640964,9.0
2024-08-29,-1.338521957851735,3.22826001094203,11.0,0.8657440303847963,3.2812862657075614,6.0,2.860379638754851,5.078833569116203,1.0,2.1109366373381455,0.22041883554082542,2.0,1.617191259734363,3.6497081118434416,4.0,0.016264160823364904,0.7928157153565207,9.0,0.30634286352460016,4.187340377964777,8.0,0.6781071676869255,2.186241041658943,7.0,1.3631056978471445,3.10780934713506,5.0,1.9012206244531482,1.6236250440164746,3.0,-0.17261883162952296,0.6965502089434361,10.0
2024-08-30,-1.6208257183607522,7.625045248306894,11.0,1.1257668072167215,4.202576634451827,5.0,2.948470662743663,8.74943021271255,1.0,0.9846267578360823,3.2579282107977336,6.0,1.686275548283711,7.113170320519369,2.0,-0.39921993416764945,6.221618317391364,10.0,0.8186701535645602,4.100423355521987,7.0,1.1535639419087085,2.7890073681329675,4.0,0.4150376697435121,4.037265412051161,8.0,1.671522994762964,4.709010240230138,3.0,-0.20573575048506987,3.0445951048207576,9.0
2024-09-03,-4.94686124554512,6.220322391644073,11.0,0.9847533471426528,6.858280569386799,2.0,1.862236532877315,11.16552882959152,1.0,-2.4013030273358993,2.961258961359481,10.0,-0.45686467618291093,6.592045680205572,6.0,-0.9978055324058266,7.810503139192693,7.0,0.812899429920444,6.936937056604875,3.0,0.3556713434340386,5.424853562444776,5.0,0.7152622266738407,7.380066326484225,4.0,-1.073654279576608,4.668865353404739,8.0,-2.2576933794817844,4.142881120749609,9.0
2024-09-04,-5.7620532492165255,4.52664776355074,11.0,0.655503172178995,6.182640151574659,5.0,1.4508824073013793,9.518062386189797,2.0,-2.844498450514543,0.9197425358643319,10.0,-0.417891640266177,5.432204026615106,6.0,-0.47871298015286223,6.910477647535274,7.0,1.040921442833742,6.697356775714058,3.0,2.0183243439985787,5.434318366440283,1.0,0.6904342078808634,5.294810342697609,4.0,-1.49221566563289,3.707050723080507,8.0,-2.502874229877683,2.4375424108843413,9.0
2024-09-05,-4.589372896527177,6.085953744359429,11.0,-0.8408670532662033,5.800976245354028,6.0,0.08906103884234184,8.182906621708863,5.0,-2.974263506305941,-0.2633642776262657,10.0,-1.532979145341995,4.709371577850874,7.0,1.6347997960014515,10.04410007381058,2.0,1.081817992323053,6.179787297128669,3.0,1.7660390897760392,4.5851533843300984,1.0,0.7621169414140816,5.769696079805042,4.0,-1.8436654384881845,4.307978733268003,9.0,-1.5646568229694457,3.283437219381824,8.0
2024-09-06,-6.2178103107477405,-0.38592196877251794,11.0,-1.3899455852754206,3.155981315185752,5.0,-2.2511452709954916,4.902902146293919,6.0,-5.421144062582528,-3.587024323776933,10.0,-3.2136598876568945,1.311762597560695,7.0,-1.0524050824111009,4.972362671047037,4.0,1.3803943080386905,5.0107575944337235,1.0,0.25092970338809195,3.476016891822198,3.0,1.1592894295578526,4.879820348198471,2.0,-3.613560555174433,1.421631467246831,9.0,-3.42402077084919,-0.8521597934955771,8.0
2024-09-09,-5.932015895403042,0.7926735704648413,11.0,-1.3804062542139284,3.3671133402164655,5.0,-1.7271735517467635,6.014142085230767,6.0,-5.0942204386178584,-3.1092723116658116,10.0,-2.7689032968696625,2.8484016248863764,7.0,-1.100898915781623,6.14890781419879,4.0,1.3573958782968187,5.66011466997276,2.0,0.5111931641266665,4.170617539559762,3.0,1.3777346075836805,5.596745944342452,1.0,-3.7335608047200264,2.4841991741988645,9.0,-3.65320385603759,-1.267452407991887,8.0
2024-09-10,0.07135669331792549,1.471235884814237,5.0,-0.7393279145554654,4.236655263116251,7.0,-2.004390908305609,5.476540118635143,10.0,-4.34782177985098,-5.242057436014925,11.0,-0.3967503127697447,3.550326832341111,6.0,1.4250813343616109,7.791538806379461,2.0,0.6258511097343433,6.171449494994308,4.0,1.1289112970182869,4.475184060137671,3.0,2.9324141873092735,8.108742553210412,1.0,-1.4543065729281657,2.982886776268434,8.0,-1.8782124367704545,-0.6026976715843291,9.0
2024-09-11,3.7535013388120264,1.8064210326101504,1.0,-0.8619054215950994,2.6848377975202897,8.0,-2.5742477274709796,4.114750601690598,10.0,-3.9074921604415724,-5.203430011292531,11.0,-0.31861408267700453,2.6570700168812245,5.0,2.172637524132215,6.20786999661449,3.0,-0.7786399322179172,4.702321455094305,6.0,0.5857150070509576,4.193065462282641,4.0,2.422868744896789,7.0728819704837464,2.0,-0.8064638349942421,2.2122291621522683,7.0,-0.996353509826442,-1.4699014463920856,9.0
2024-09-12,4.771910912535171,2.0898298480247712,1.0,0.8803567883334251,2.6884478589687344,7.0,-1.2680772448670496,3.089422530896524,10.0,-2.2847258038212637,-4.905032411191101,11.0,1.635473001705301,3.0288537981321806,4.0,2.1642581645620274,7.980787239342102,3.0,0.21643854108719385,4.8697649350111005,9.0,1.0568819560496268,4.492704465621067,5.0,2.887922900102091,6.8809577544525435,2.0,0.9007047413947422,3.1555339962068496,6.0,0.5610139676231141,0.9503639980763756,8.0
2024-09-13,8.101216512952991,-0.2669306116332093,1.0,1.4355301413228938,2.2591870973893036,8.0,0.4967191258560266,2.439592476829344,10.0,-0.4883339291845479,-5.498518534187447,11.0,3.7175385555439977,2.6897362451330675,3.0,5.526320359559156,5.35303539762908,2.0,1.1326822761211108,4.533579272523514,9.0,3.464608062100649,5.977583751901605,6.0,3.6213532619152167,7.951284170270823,5.0,3.1149287649681057,2.4651825427589813,7.0,3.7006025927004638,1.0116388448150104,4.0
2024-09-16,5.95387393103799,-0.8130161071605246,1.0,1.4255297705810355,2.8586231425877795,8.0,0.3114622856403848,3.0157665478925955,10.0,-0.06926008118188776,-4.310821839654356,11.0,2.6756558241050943,3.3630184422086318,7.0,3.8311862026998655,4.925444879178098,3.0,0.7533299587877629,4.657807387597401,9.0,3.208146551155444,6.313811783643186,4.0,2.7406470990764653,8.361200387177092,6.0,3.074049581997773,3.2902828441429444,5.0,4.3385038804026,1.7621125544555083,2.0
2024-09-17,4.1880519407470285,-2.612752989915834,2.0,-0.07706191642511406,1.1833350994291614,10.0,1.8880603495146975,2.999329543498752,8.0,3.0537749212307563,-3.667106486509508,6.0,3.0615691674833023,3.3036020947599054,5.0,3.178761751571857,4.18060242484275,4.0,-0.17942792725040846,3.317641279833916,11.0,2.647977139444335,5.538513745819551,7.0,0.15580446963681105,6.862973262619665,9.0,3.2268727117415574,2.9999965464485356,3.0,4.363329327794219,0.6189755369580441,1.0
2024-09-18,-0.17007206214039172,-3.161498296965126,11.0,0.051509997063048374,0.6087171014112602,10.0,2.0551066977280597,3.008892148345077,5.0,4.220519885606877,-0.8682860414817917,1.0,2.790993287681509,3.5010729138845065,3.0,1.9571423480575278,4.071034681721164,6.0,0.3742547685229525,2.4143850503820508,8.0,1.5528047627509922,4.961894561511793,7.0,0.13388510333049997,6.453137539538112,9.0,2.53791512067858,2.93371615484479,4.0,3.847964836029738,0.6079372836192087,2.0
2024-09-19,1.9513187402360854,-0.8688713707982965,7.0,0.05134500093477712,0.8016589243651229,9.0,2.9517840198997947,4.315072626348693,6.0,4.523553252600987,0.14635148667501152,1.0,3.7598549255533076,4.650416896852838,2.0,3.1174910128562328,5.1133031152146735,5.0,-0.8279320712743621,1.1256454813657335,11.0,0.7359741567708467,3.6122168766748564,8.0,-0.28959873749373477,5.84061564621845,10.0,3.135196569133125,3.3039041279847137,4.0,3.324036467446101,1.541972878009945,3.0
2024-09-20,0.9480973404630832,0.9710110876125277,8.0,-0.5635272454545648,0.323045761781815,9.0,2.5836906623486477,3.6549398632728325,2.0,3.703708906825298,-0.33685159106460194,1.0,1.9989190835036919,4.046871252165052,5.0,2.18725392470156,6.716947515469185,4.0,-1.0484836050105417,1.7645115460810157,10.0,1.9607876945746394,6.475196336825317,6.0,-1.1722992811942223,5.005882632791558,11.0,1.4888306970556764,2.7862729369297012,7.0,2.336826315187235,2.313283606287486,3.0
2024-09-23,1.315533675090097,-0.6568591025014614,7.0,-1.4399336815265618,-0.3050158213235288,11.0,1.1417159518265052,2.644155366019363,8.0,3.79574958567932,-0.5907955649050778,1.0,2.159293453084521,3.708150978264446,4.0,3.606528111166063,5.966848929317625,2.0,-0.8645338721382401,2.0668872461354626,10.0,2.1914933579794127,7.231984151738069,3.0,-0.40907540140064924,4.160582238136201,9.0,1.434150575144244,2.3311306870511084,6.0,1.503314925925081,1.8281113793587656,5.0
2024-09-24,2.2090938672460148,1.293996403703912,4.0,-0.6138420646147336,-0.45393029229224835,11.0,-0.23511499513197975,1.466066612769934,10.0,2.1588473795272067,-1.716916590534856,5.0,2.331775270689107,4.566382245418388,3.0,3.9835908418630384,7.732145311321137,1.0,-0.15517935472479927,1.104682065679663,9.0,1.5433585508004999,5.783801816355294,7.0,0.3876512131594234,4.232670175156339,8.0,2.6217988846034324,3.2718626794168815,2.0,1.9832316237032632,2.0762554614008666,6.0
2024-09-25,3.4456018115360365,0.9720944722764857,2.0,-1.4166269968112322,-1.5750024649027972,11.0,-0.5256894962342162,0.3402723222785342,10.0,-0.03435833260689858,-2.7340306823760208,9.0,1.937762400889187,4.012502048118649,5.0,3.814287973791841,7.628025387080162,1.0,-0.024818454769970355,0.6044078589357627,8.0,2.858466456203579,7.18807241097692,3.0,0.2520964474120646,3.528442245429475,7.0,2.3728248817624253,2.570646732220938,4.0,1.7444299416897069,1.9886014175806377,6.0
2024-09-26,1.7923894909482208,3.7408428804984517,4.0,-1.4423844466833202,-1.3601395150938056,10.0,-1.109035694734728,0.6085056417043155,9.0,-3.152357156070884,-4.0262149375567375,11.0,0.7136586632561226,4.581252791339119,7.0,1.9345542866651355,9.142824245279634,3.0,0.7990046038895304,1.2645930543160322,6.0,2.7551770541280662,6.45279485964696,2.0,-0.49144249188720623,2.8638032159348015,8.0,2.9378855954629746,5.146464858666855,1.0,0.9466228113507835,3.246148955594008,5.0
2024-09-27,1.3366094829021513,3.7087637720978783,5.0,-1.087900413602394,-1.620087289389005,11.0,-0.7583215888356643,0.00828544252911012,9.0,-0.957598022326589,-3.331827792980091,10.0,1.567629990651076,3.996124966822223,3.0,2.320604584599484,9.17566938560892,2.0,0.49507146358680476,1.9559837227332677,7.0,1.1050974063987695,6.926772859067909,6.0,-0.17805302918479926,3.40933790090836,8.0,3.489511670487211,4.388358917455859,1.0,1.5559098060622611,4.084856081292809,4.0
2024-09-30,1.652489786455602,2.648529926949106,3.0,-0.24609469508896087,-1.6574674771753117,8.0,-0.2640870127983974,-0.5589060009716151,9.0,-1.481150149711874,-3.018104835271318,11.0,1.3469124280078848,3.362040143500833,4.0,0.8556933446901116,7.301971061415591,5.0,-0.10830344810806025,1.1284369577320374,7.0,0.5601872563776977,6.602950859590151,6.0,-0.42354097216776854,3.2907240812212857,10.0,2.0218005214777346,2.6836806863742346,1.0,1.7674268691975303,3.8414878446058953,2.0
2024-10-01,-1.4981407096417598,4.969147904630056,11.0,-0.5711010711232367,-1.9876191635551654,9.0,0.04438568113960262,-0.3447141229835582,6.0,1.0123627900579413,1.7206867040760132,3.0,0.6760563575493039,5.756473892438985,4.0,-0.42412819546505665,8.356409152718536,8.0,-0.20509641780104282,0.08373983398033413,7.0,2.0937737061377915,7.61591626899627,1.0,-1.0254000109181538,2.4312165633995297,10.0,0.39682183131874993,4.806932087791838,5.0,1.3669635976912176,5.861631767265463,2.0
2024-10-02,-1.0524037499114458,6.018290729424769,11.0,0.20313826281366243,-2.017343059168031,7.0,0.7591138936210218,-0.34392321549894245,5.0,4.084437075823377,4.202783183643777,1.0,0.9629149124802172,5.454740485938903,4.0,-0.9114070748255987,7.160085186538034,9.0,-0.798256106554629,-1.2268241375811173,8.0,1.6088948185925211,6.757895166853234,2.0,-0.9626077742750039,1.828808484534461,10.0,0.6833405409770288,4.835931741138011,6.0,1.371256786253472,6.0412050294583075,3.0
2024-10-03,-1.9408594101318677,6.620595690015585,8.0,-1.0320109946422518,-1.550282481753229,7.0,-0.28877620836061935,0.2287074857189042,5.0,8.039789659727582,6.8684240461104995,1.0,-0.05199422024719791,6.15419830636712,4.0,-2.4733166533502104,4.731230652231888,11.0,-2.0151985413456197,-1.8380234715191568,9.0,2.273026493271524,6.983131173641843,2.0,-0.9495944988734739,1.1163890676336274,6.0,-2.4513321469540883,4.495523617911257,10.0,0.4582464413103171,5.36791706251234,3.0
2024-10-04,0.08440345260267712,10.678048671397654,6.0,-0.9018343499249792,-1.1331152355567808,7.0,1.1074129382253162,3.444475554365134,2.0,6.870050049349041,9.23088780836232,1.0,0.5043238631122549,7.991067872203272,5.0,-1.3294238277913428,8.870015600042525,8.0,-1.8670154577883458,-1.3098632833426715,11.0,1.1067042166607477,7.839534538884951,3.0,-1.738534979850792,0.44705826035484897,9.0,-1.8056025661574382,6.3464120269207225,10.0,0.9665348272344998,8.816781671807705,4.0
2024-10-07,-0.8947492042783223,8.145278109827103,5.0,-1.9802679055531347,-2.2556438812283086,8.0,-0.5075027492982054,0.67526425033404,3.0,6.503417122575783,8.83323736239474,1.0,-0.19197576869794952,6.101456807976247,2.0,-2.6351248654686743,5.637391033384764,9.0,-2.8192756800709873,-3.0387998060332433,10.0,-1.6588191378293482,4.301418985300476,7.0,-3.2907990861525405,-1.465904457482714,11.0,-1.5459690664973436,5.017100031657584,6.0,-0.8185932169814114,6.896599150849236,4.0
2024-10-08,3.4777027183183096,8.54221068230785,1.0,-0.926828781617195,-2.172762040421816,6.0,0.5989193103376422,2.302686372509055,3.0,1.4142463317155851,7.848320554663468,2.0,-0.022130343247472872,6.154236888634168,4.0,-1.2878260160698152,5.458103378748458,7.0,-2.0067760674673862,-2.5347043389349455,9.0,-2.394689764515856,3.866290648191395,10.0,-2.4099199532015336,-2.8851047297638543,11.0,-1.7578568823318763,4.484095284309952,8.0,-0.022130613236215346,7.864121279661274,5.0
2024-10-09,3.8667839746761024,6.134046161951456,1.0,0.28778321439701937,-0.8810538487666886,6.0,1.4181128379384456,3.7398326886373123,2.0,0.9920618054101604,9.515862955197353,4.0,1.0572085909490436,6.91024816840875,3.0,0.26783700634769314,5.162303875461105,7.0,-0.573018698281913,-1.0221316974983186,8.0,-3.2772829963508276,2.657854362371004,11.0,-2.0117704207188836,-2.580109443923728,10.0,-0.7517927440827243,4.893712670990946,9.0,0.3215295794336548,7.4527682983623,5.0
2024-10-10,3.410982765246895,5.235654168081139,1.0,0.8249719411129286,-1.6043328711178195,5.0,1.6484811565811386,3.1894811719435756,2.0,-0.0866601423971769,9.272386119784448,9.0,1.0552126685593688,5.5481395292996005,3.0,0.9407934640375482,3.477025257434252,4.0,-0.01231272931971894,-2.0620852837670234,7.0,-3.5363509487471023,2.120538652939774,11.0,-1.8717121108486223,-3.561294104710244,10.0,0.5912646251112097,4.1750589882309175,6.0,-0.07787085910508917,4.6984929907058826,8.0
2024-10-11,2.4501685962833752,4.892295499132304,1.0,1.4837763710150664,-1.0860907420223165,4.0,1.8839000888408064,4.872345125263822,3.0,-0.3970751691161567,9.331059735696613,8.0,2.147457838483824,6.356294278052843,2.0,-0.8023413898691434,2.3408245788828497,10.0,0.20866149746563423,-2.2115672124994323,6.0,-2.5335342605880884,1.5877650856193304,11.0,-0.20681211578436054,-3.2638366335973945,7.0,0.7565406132755026,3.9141151606640667,5.0,-0.49515574250572625,4.4140211545613095,9.0
2024-10-14,4.5052280287143365,6.666670408409603,1.0,2.4971875051980508,-1.2228812672515632,4.0,3.7924125044903167,4.168838914085526,2.0,-0.7913562206574243,8.046812078144328,11.0,3.0108062827417736,6.447789652171876,3.0,1.2045664433409042,2.965079671423232,9.0,1.6240890634350302,-2.200814124557926,6.0,1.019629849195458,2.0897195689727477,10.0,1.2268535060356633,-2.917718191773211,8.0,1.633485955126801,3.5493803183195727,5.0,1.327242775795856,3.811510144717256,7.0
2024-10-15,0.33345011082166476,4.526519860503142,10.0,0.6983362211461008,-1.4136264548153532,7.0,3.4178723086434326,3.838723789717635,1.0,-1.4164801801026305,3.170088190073006,11.0,1.992917640605829,5.05351730662198,4.0,0.4467244551052074,2.6657121273484297,9.0,1.7641416200131044,-0.6369935101107727,5.0,1.4217321112016013,2.6254915008653956,6.0,2.1924726309119347,-0.9102734533357415,2.0,2.0010611970491476,3.2433543441152235,3.0,0.6633634593713689,4.0400427481240175,8.0
2024-10-16,-0.4686034675789097,5.816662922074478,10.0,-0.039110673134867824,-0.9708298584421016,9.0,3.7360773123150226,5.448552770898996,2.0,-1.5389817912782378,3.4637266097991226,11.0,1.8728587430953514,5.955320223126814,5.0,0.2570721459811631,3.4087896528866013,8.0,1.0790829412219871,-0.32710895272995977,6.0,4.327396067728806,5.462637457894015,1.0,3.1603511321332878,0.36432828555617025,3.0,2.146233728272273,4.4930324408020805,4.0,0.5636522468179139,4.054449609833388,7.0
2024-10-17,-0.1388789047635952,3.0781213452584,9.0,-0.24873061826741205,-1.8994427543506442,10.0,4.3392491163099844,4.58014967570719,1.0,-1.7345940967758433,2.729911507359284,11.0,2.103101316217426,3.8628320348999434,4.0,0.6635540845318033,1.0145323183777588,8.0,1.071553353560084,-0.1862381281358294,6.0,3.7169058564603397,5.142441735806358,2.0,3.349612389363954,-0.041492688708277825,3.0,2.0678043027695825,3.096904720715976,5.0,0.83509167818685,2.17643928972977,7.0
2024-10-18,0.043336523160864004,3.9521842785668726,9.0,-0.4938609954513007,-1.016790605560558,10.0,2.3865769224794775,4.67083375417725,3.0,-2.6613587631163838,2.620599705097404,11.0,0.6140801999343415,4.9122953302991545,8.0,1.490485197396163,1.643008722653283,5.0,0.7349273865624228,-0.44911856860221366,7.0,3.406928573589396,3.0286152714587677,1.0,3.0163598571631534,0.8361759311714012,2.0,1.814564184018752,4.247632719625849,4.0,0.8846658686645803,2.9323852953835106,6.0
