Date,Open,High,Low,Close,Volume,Ticker,SMA_5,SMA_10,SMA_20,SMA_50,Dist_SMA20_Pct,Dist_SMA50_Pct,Vol_SMA20,Vol_Ratio,Vol_Trend_5d,Return_5d,Return_10d,Return_20d,Volatility_10d,Volatility_20d,Vol_Compression,Price_Position_20d,Gap_Pct,Up_Streak,Down_Streak,RSI_14,MACD_Hist,MACD_Cross,BB_Width,BB_Pct_B,BB_Squeeze,TTM_Squeeze,ATR_14,ATR_Ratio,ATR_Contraction,ADX,ADX_Rising,StochRSI,StochRSI_Oversold,Williams_R,OBV,OBV_Slope_10d,OBV_Bullish_Div,AD_Line,AD_Line_Slope_10d,AD_Bullish_Div,MFI,Vol_ZScore,Unusual_Volume,Quiet_Accum_Days_10,Up_Down_Vol_Ratio,Range_Compression,Tight_Range,MA_Convergence,Dist_52w_High_Pct,Dist_52w_Low_Pct,MTF_Bullish_Count,MTF_All_Negative,Consec_Vol_Up,Intraday_Range_Pct,Intraday_Range_Ratio,Close_Location,Bullish_Close_Streak,VIX,VIX_SMA20,VIX_Percentile,VIX_Change_5d,VIX_Spike,SPY_Return_1d,SPY_Return_5d,SPY_Above_50SMA,Market_Regime,Sector,Sector_Return_5d,Sector_Return_20d,Sector_RS_Rank,Stock_vs_Sector_5d,Daily_Return_Pct,Prev_Close,Daily_Rank
2024-04-08,252.8600006103516,261.6300048828125,249.67999267578125,256.989990234375,10042200.0,COIN,248.98399658203124,256.53699798583983,252.37849884033204,,1.827212466684981,,12474655.0,0.8050082346966709,0.6321699957615827,1.9356588839034794,0.579232029805965,0.1441801590786218,5.0433767473066,4.9259444976392155,1.023839539751953,0.6065059734118124,4.964718562428211,0.0,2.0,55.5927611484783,-4.083011150704646,0.0,18.502746055884316,0.5987535829095961,0.0,0.0,18.448570251464837,7.1787116045413795,1.0138567183149503,16.11569352196829,0.0,0.36642435741845636,0.0,-39.349402658818754,143859400.0,-1491830.0,0.0,-15106612.119774483,-2044994.004265498,0.0,53.70325099412941,-0.625238031486738,0.0,0.0,0.7372335928417938,0.38086744801087186,0.0,1.4720165423440008,,,5.0,0.0,3.0,4.6499913074952195,0.6821334948933793,0.6117146519978139,1.0,15.1899995803833,14.058499956130982,,11.282051317880136,0,0.0559304127286885,-0.6588060508301297,0,normal_bear,Financial Services,-0.3342013349554085,3.1688712262349483,6.0,2.269860218858888,6.679118615837121,240.8999938964844,1.0
2024-04-08,121.15581698843688,128.80123751776551,120.4977293542864,127.44635772705078,3560800.0,ALB,122.25132751464844,121.81292343139648,120.45364456176758,,5.805314725614138,,2786135.0,1.2780428801906585,0.8180982606348376,1.943042880384449,8.960789663686008,11.6454872186456,4.278444390112501,3.6730899110733946,1.16480796650638,0.914216123368605,1.40949856819946,1.0,0.0,56.55542205717851,0.32027048856851614,1.0,12.889338582462011,0.9503966350541205,0.0,1.0,5.555723388718198,4.359264154583982,0.6907674334469998,24.439013667165785,1.0,0.6900604241617951,0.0,-8.855109475696468,33951800.0,904000.0,0.0,9485526.026906893,743530.8448775585,0.0,51.29443789119364,0.9450667220540563,0.0,0.0,1.9430714501809987,0.8241425609067661,0.0,0.7354685406469637,,,5.0,0.0,1.0,6.515296562074028,1.479710477456445,0.8368304379257636,3.0,15.1899995803833,14.058499956130982,,11.282051317880136,0,0.0559304127286885,-0.6588060508301297,0,normal_bear,Basic Materials,0.1834326880917558,4.279214434748635,5.0,1.7596101922926932,6.674789149224969,119.47186279296876,2.0
2024-04-08,125.73939237354617,131.54136843932767,125.4702318678668,129.5575408935547,12195000.0,GEV,130.80565948486327,,,,,,,,,-8.491756136890928,,,,,,0.5,2.7954293322811843,0.0,4.0,,-0.6843919526995472,0.0,,,0.0,0.0,,,,,0.0,,0.0,,-41911900.0,,0.0,-26628017.28213286,,0.0,,,0.0,,,,0.0,,,,1.0,0.0,0.0,4.68605418842347,,0.6732362182233659,0.0,15.1899995803833,14.058499956130982,,11.282051317880136,0,0.0559304127286885,-0.6588060508301297,0,normal_bear,Industrials,0.3680320655254254,2.8926350758108565,3.0,-8.859788202416352,5.916871300146642,122.3200225830078,3.0
2024-04-08,91.99785502337656,95.97370566392117,91.1726806350648,95.76741027832033,1805000.0,CPT,91.17266693115235,90.94360580444337,91.1331901550293,,5.085106880827528,,1072835.0,1.6824581599220756,0.8568770414495794,5.922014272658926,5.105041186514581,2.040306016231108,2.180473153279193,1.7649699137350798,1.2354166132298614,0.971014387425951,1.5421441273376255,1.0,0.0,65.26443582906774,0.1411482053397679,1.0,6.304921843149715,1.3065297250833467,0.0,0.0,2.05180386736053,2.1424865321068562,1.160167310766461,17.062267314504226,0.0,1.0,0.0,-2.8985612574049004,9699700.0,191180.0,0.0,5318999.380745917,109430.33282340263,0.0,58.165515293630676,2.2788309149588852,1.0,0.0,1.4578394041717557,1.0,0.0,0.12786586665818175,,,5.0,0.0,1.0,5.013213800919936,2.4777979764035005,0.9570309706029632,3.0,15.1899995803833,14.058499956130982,,11.282051317880136,0,0.0559304127286885,-0.6588060508301297,0,normal_bear,Real Estate,-0.3347037582904222,-2.978472510979735,7.0,6.256718030949349,5.7027707299492025,90.60066223144533,4.0
2024-04-09,105.9000015258789,115.88999938964844,105.77999877929688,111.5999984741211,8939200.0,MRNA,104.60999755859375,105.68199844360352,105.6709991455078,,5.610810323132386,,3868235.0,2.3109247499182444,1.0770395716900374,7.711608741146225,1.1052738277408825,-0.3393506621010234,3.0409438643340603,2.6706896273667646,1.1386361908824116,0.7728956562127668,0.7707728767863994,3.0,0.0,59.20567670609064,-0.33263281788574783,0.0,11.39971966637793,0.9921884473774193,0.0,0.0,5.004142761230468,4.483998951300055,0.9066647840848103,22.772290517326436,0.0,0.6385068748171417,0.0,-22.710434378723317,34560100.0,199310.0,0.0,24980363.021993063,-156461.09772936924,0.0,52.88728625583426,3.153105589563978,1.0,0.0,1.1060069355799507,1.0,0.0,0.5517646453559466,,,4.0,0.0,1.0,9.059140455719602,2.064273760977552,0.5756675908471419,1.0,14.979999542236328,14.046499919891357,,2.532511254303693,0,0.1156807658009073,0.0925027581083925,0,normal_bear,Healthcare,-0.6380322785428216,-1.7510530741617236,10.0,8.349641019689047,6.194692514118261,105.08999633789062,1.0
2024-04-11,10.29572284944302,11.053332357396403,10.276296513349982,10.946490287780762,27581200.0,PSKY,10.833820343017578,11.35831937789917,11.26216106414795,,-2.802932532834191,,25176890.0,1.0954967035245418,1.434829290833178,-8.892475721412374,-3.6752154970572715,-3.0954310458436884,6.972237731982629,5.862499856396602,1.1892943117730206,0.3125002335905952,0.9523928567560784,0.0,5.0,45.97364709102504,-0.08014256225074537,0.0,22.635869255341685,0.37617296684231616,0.0,0.0,0.7333275021372271,6.6992020534272845,1.462182585478708,39.52854560706948,0.0,0.33837572773997043,0.0,-68.74997664094047,-314062100.0,-9175000.0,0.0,-112985971.68427852,-2568484.13450097,0.0,35.60299471756235,0.14315821113787736,0.0,0.0,0.5471153096250461,0.7255436303048105,0.0,2.550877104889589,,,2.0,0.0,0.0,7.098492974627709,1.2032101438626297,0.8625004619358865,1.0,14.90999984741211,14.202499914169312,,-8.80734251046038,0,0.7546807585846249,0.9608837512885992,0,normal_bear,Communication Services,1.224146621179556,3.28075983434859,3.0,-10.116622342591931,7.3333464871279785,10.19859218597412,1.0
2024-04-12,58.82923811799919,60.50304145998656,51.366045939689805,58.17940902709961,25735300.0,GL,84.40887985229492,96.80008201599121,105.66118984222412,,-44.937768433258675,,4341455.0,5.9278053095102905,4.224751969685026,-45.514059491822664,-49.11217981784547,-48.94546289846712,18.45095867932995,12.903182271777425,1.4299541222235495,0.25357807211387473,21.517188395456518,0.0,10.0,14.12274322528637,-5.492429874961766,0.0,69.51349787729282,-0.14646104433680038,0.0,0.0,7.436168595696695,12.781444019537863,2.857744758892065,81.03344116150228,1.0,0.5088671478789635,0.0,-74.2606053759443,-22936700.0,-2353280.0,0.0,-21971305.481778182,-1637066.5372600532,0.0,11.561569454585083,2.288257047602148,1.0,2.0,0.5223521913773821,0.8805983705513665,0.0,18.348255704334026,,,1.0,0.0,0.0,15.70486134714913,1.820391954030323,0.7456896604879276,2.0,17.309999465942383,14.347999906539917,,7.985020115209562,1,-1.380306612964366,-1.4620983207466298,0,normal_bear,Financial Services,-3.63243262378562,-1.516468231708501,11.0,-41.881626868037046,20.174906792126812,48.41227722167969,1.0
2024-04-16,90.13200378417967,98.14600372314452,89.30000305175781,97.62999725341795,71214000.0,SMCI,92.06719818115235,93.57639923095704,96.28829956054688,,1.3934171638656978,,55711150.0,1.2782719437670915,0.7399957262965942,7.973898728687323,-3.3280194773897653,-2.436346804880407,4.5553488855128155,4.651546228620223,0.9793192761332735,0.4830551242059101,2.1036558778833485,0.0,2.0,43.36742879689524,-0.9902942474735396,0.0,21.967888909810547,0.5634297255228479,0.0,0.0,6.126428331647598,6.275149548294304,0.5877756742884618,12.663029798555394,1.0,0.7138972920883794,0.0,-46.841858734769716,39060000.0,-5914200.0,0.0,519951186.54375935,-3197468.4592858315,0.0,34.08297940955501,0.8302735340504329,0.0,0.0,0.7812172845077925,0.439488793196953,0.0,2.1908396666727796,,,3.0,0.0,2.0,9.06074046937148,1.4138267434905678,0.9416678238115402,3.0,18.399999618530277,14.79249987602234,,22.830441794415314,1,-0.1823849351724527,-3.040513161671932,0,normal_bear,Technology,-2.6489809283232857,-2.200683434811668,2.0,10.622879657010609,10.59755940621141,88.2750015258789,1.0
2024-04-16,54.75304044834278,59.9418292463959,53.81767936889158,59.04585266113281,5219200.0,GL,64.78010025024415,86.01868553161621,99.93252620697021,,-40.91427996241887,,4774540.0,1.0931314849179188,4.282748729964825,-44.27097502452241,-46.16618866608937,-48.46503986584709,18.82647571125266,13.089108804185983,1.438331363341699,0.26465800814856755,-0.35835941868295196,0.0,1.0,16.773186260780108,-5.951650320154396,0.0,93.4016126444229,0.06195317399734526,0.0,0.0,8.03724832596692,13.611876133101338,2.898772846660841,84.28155748614859,1.0,0.6176653134280917,0.0,-73.06724744183524,-24369400.0,-2241850.0,0.0,-24201517.39941461,-1618063.5037505329,0.0,11.90882523127479,0.04775398667629685,0.0,2.0,0.579965525640305,0.8646081163989368,0.0,29.98169042523124,,,2.0,0.0,0.0,10.37185441736463,1.1020538823883874,0.8536978024404247,2.0,18.399999618530277,14.79249987602234,,22.830441794415314,1,-0.1823849351724527,-3.040513161671932,0,normal_bear,Financial Services,-4.625385016607519,-3.1318709521233945,9.0,-39.64559000791489,7.453861566441522,54.94995880126953,2.0
2024-04-16,459.9439479149622,462.8187891370728,449.16817310483134,452.3420715332031,11816500.0,UNH,433.2485656738281,437.2125579833984,454.1465698242188,,-0.39733830681889637,,4839435.0,2.4417106542395963,1.4953058030962314,1.9946922982863047,2.346449374832549,-3.7285702492613426,2.071735011386398,2.1266273561947617,0.9741880754761922,0.5434638034312067,6.987854706925946,1.0,0.0,38.22643061312829,-0.5685003469303567,0.0,17.41403443868643,0.47718286889704414,0.0,0.0,11.182353106907767,2.4721010515350557,1.0787937458977808,59.84952823581939,1.0,0.38386267606408914,0.0,-45.35219157338394,-20957300.0,1388930.0,0.0,3844915.3860016475,-863458.4139308899,0.0,41.646663781191556,2.6381735117159755,1.0,4.0,1.6440578151011116,0.7250082176897661,0.0,2.45379647722672,,,4.0,0.0,1.0,3.0177639647740557,1.8841283009182097,0.23250953809522826,0.0,18.399999618530277,14.79249987602234,,22.830441794415314,1,-0.1823849351724527,-3.040513161671932,0,normal_bear,Healthcare,-3.203746101467697,-4.239767811334449,6.0,5.198438399754002,5.219577399400577,429.9029541015625,3.0
2024-04-17,44.45000076293945,49.13999938964844,44.11000061035156,48.7400016784668,67541300.0,UAL,43.22400054931641,43.16500015258789,44.68900012969971,,9.064873989147161,,12297005.0,5.492500003049523,2.209225284154729,15.034229188494042,9.233533942641902,10.999776469685752,6.00996006066236,4.603162242975475,1.3056155189475864,0.9557524700584273,7.108435573348079,1.0,0.0,54.40657938737143,0.029345385428059118,1.0,20.336920811937176,0.9457348323757226,0.0,0.0,2.060714721679688,4.227974252594469,1.824795542038297,18.026743496541165,1.0,0.5801431190688028,0.0,-4.424752994157265,39178200.0,5634590.0,0.0,109989603.1773145,5961784.240904078,0.0,52.75611035854791,4.1326976143822955,1.0,1.0,2.0787847806566613,1.0,0.0,1.771345850502352,,,5.0,0.0,2.0,10.3200627945795,2.801845342497248,0.9204775729115475,3.0,18.209999084472656,15.01199984550476,,15.253157371169014,1,-0.591828116126103,-2.63947559398433,0,normal_bear,Industrials,-2.4014961487991315,-1.4805207536312317,4.0,17.435725337293174,17.44578717702843,41.5,1.0
2024-04-17,59.232917462135866,63.36819504130963,59.232917462135866,62.25560760498047,5376300.0,GL,56.56862106323242,81.34877510070801,97.25125484466552,,-35.98477705566043,,4985710.0,1.0783419011534967,4.244181029763437,-39.74078240707304,-42.86102316154599,-46.27627576420167,19.033432536533144,13.179399571672967,1.444180551096007,0.305703816632756,0.3168127693516902,1.0,0.0,19.74995137009249,-5.213634708590128,0.0,100.6030866978978,0.1423094137884701,0.0,0.0,8.237214606709683,13.231281363400754,2.914101180102142,84.90759874758398,1.0,0.7391778447675534,0.0,-68.89024705107471,-18993100.0,-1438800.0,0.0,-21718181.037000272,-1417014.2067689572,0.0,16.89123488568636,0.0421219945326521,0.0,1.0,0.7163182094213586,0.7507875711176298,0.0,32.932166199280246,,,2.0,0.0,1.0,6.642417829109652,0.6875306109406963,0.7309521755123726,3.0,18.209999084472656,15.01199984550476,,15.253157371169014,1,-0.591828116126103,-2.63947559398433,0,normal_bear,Financial Services,-2.9347153893282685,-3.36012010353346,8.0,-36.80606701774477,5.436037925082737,59.04585266113281,2.0
2024-04-18,147.69052613062544,155.81027592169153,147.69052613062544,151.81198120117188,3914700.0,GPC,140.03123168945314,140.62813720703124,143.24787139892578,,5.978524999087921,,1005585.0,3.892957830516565,1.981751440059775,9.663937840476367,7.645262651995655,3.167855583356216,3.726474232839727,2.783719055948474,1.3386675012611988,0.796528286800223,8.197401469423777,0.0,6.0,58.74586879868014,-0.009255869788207138,0.0,12.31998494735016,0.985270479195984,0.0,0.0,3.534035591341192,2.3279029516505063,1.898907842876414,34.08567628336782,1.0,1.0,0.0,-20.347171319977697,-1001700.0,-86810.0,0.0,-1810945.5089790444,-364138.8887111975,0.0,38.01644803652898,3.9506852199370313,1.0,4.0,0.8682401153525081,1.0,0.0,1.1270824474870142,,,5.0,0.0,2.0,5.348556633554695,3.1614637484668515,0.5075839990883887,0.0,18.0,15.259999847412107,,20.72434731194324,0,-0.2057727864602343,-3.567574021860276,0,normal_bear,Consumer Cyclical,-4.87143286473688,-6.548083834819662,9.0,14.535370705213246,11.216760534552295,136.50099182128906,1.0
2024-04-18,49.220001220703125,51.880001068115234,49.20000076293945,51.41999816894531,38676000.0,UAL,44.9,43.98499984741211,44.96100006103516,,14.365779451395607,,13799390.0,2.802732584556274,2.569607702440174,19.4702534274221,18.972690228232224,11.83122810106143,5.9639628731313765,4.643079769560889,1.2844842581059959,0.9609505264961107,0.9848164253313734,2.0,0.0,59.286455524055505,0.5164188132740894,0.0,24.170844583998004,1.0943432965890767,0.0,0.0,2.2214290073939735,4.320165473548358,1.779176985410746,18.586121904162926,1.0,0.7167068145990831,0.0,-3.904947350388931,77854200.0,10437560.0,0.0,135388685.1904496,9407945.196459025,0.0,60.11863704939937,1.7075967343207727,0.0,1.0,3.43429141828291,1.0,0.0,1.0632753783600628,,,5.0,0.0,0.0,5.211980553500575,1.4227356719264284,0.8283571467206418,3.0,18.0,15.259999847412107,,20.72434731194324,0,-0.2057727864602343,-3.567574021860276,0,normal_bear,Industrials,-2.8495549668700604,-2.9901171009533822,7.0,22.31980839429216,5.498556418110523,48.7400016784668,2.0
2024-04-19,11.597256584283638,12.21888543322748,11.335007535992377,12.082903861999512,45625400.0,PSKY,10.791082572937011,10.714350605010987,11.132007503509522,,8.54200249317301,,24151435.0,1.8891382644550934,0.8458215556294435,13.503642867067667,3.926467708858894,5.245336398416756,6.227210006013797,6.030721283989314,1.0325812971238004,0.6304345651795841,8.842288210440733,2.0,0.0,54.10225432870058,0.03301721193892623,1.0,25.7182398033105,0.8321379129559818,0.0,0.0,0.8367008009011601,6.924666540901374,1.55961783226275,22.981133507786037,0.0,0.5915874513187664,0.0,-36.956543482041596,-293293100.0,-4140390.0,0.0,-97647280.38086177,-1549029.3283869014,0.0,39.9190705073732,1.2600462596754531,0.0,0.0,0.699586426068218,0.6005431035866947,0.0,1.8399482071581843,,,5.0,0.0,2.0,7.31511156035001,1.301820667115436,0.8461534430792548,2.0,18.709999084472656,15.549499797821046,,8.087808559929698,1,-0.8728254723516571,-3.071348208874014,0,normal_bear,Communication Services,-2.28698496740668,-2.6699321230851503,8.0,15.790627834474346,13.400173136553374,10.655101776123049,1.0
2024-04-19,214.82488031273056,227.350778761647,214.82488031273056,226.8010406494141,7573700.0,AXP,216.54277954101562,216.0568649291992,218.3718162536621,,3.860033103338091,,2823055.0,2.6828028501038768,1.6322072392035438,5.884507240915315,3.856857066056607,1.1503964010693313,2.1731235985144814,1.7649980008616617,1.2312328951384508,0.9672315687747268,0.6160872253377975,0.0,3.0,55.791763816135706,0.042035454656256965,1.0,7.478537813948185,1.0161481026596886,0.0,0.0,4.884733398844446,2.153752639254949,1.3405003375445734,25.239255159238155,1.0,0.9411513583820381,0.0,-3.2768431225273127,15189200.0,-138010.0,0.0,10710275.56166926,545841.6174898638,0.0,52.91205207559085,3.505733588354609,1.0,4.0,0.918592579484457,0.8829722630096702,0.0,0.5382201373568154,,,5.0,0.0,2.0,5.522857572897476,2.9925904114818476,0.9561118817564364,1.0,18.709999084472656,15.549499797821046,,8.087808559929698,1,-0.8728254723516571,-3.071348208874014,0,normal_bear,Financial Services,0.7987941638326612,-3.627690078250967,3.0,5.085713077082654,6.225281054777931,213.5094757080078,2.0
2024-04-19,34.196411857061925,34.506265758645945,32.834943012292655,34.03679275512695,13812500.0,FITB,32.54010696411133,32.864982986450194,33.363776779174806,,2.017205607166854,,4891920.0,2.8235335001390047,1.6236815262297077,4.981198186177971,2.691228661384404,-1.092681135908613,2.657400956306488,2.135800214329986,1.2442179462652276,0.6768826340125133,6.4290050757911015,2.0,0.0,46.92209875294424,-0.09895683649800777,0.0,10.582367557834644,0.6906194994780178,0.0,0.0,0.9604075536791,2.821674652452188,1.1614819166679662,16.956147579641332,1.0,0.6498203350442675,0.0,-17.064805589110012,-2527900.0,2812040.0,0.0,-12543008.890949339,227037.56553808172,0.0,53.06715089872463,3.809366655086761,1.0,3.0,2.910872519706442,0.8161584943769465,0.0,1.2189275603756309,,,4.0,0.0,2.0,4.910341460129317,2.1162637871250256,0.7191009309582189,1.0,18.709999084472656,15.549499797821046,,8.087808559929698,1,-0.8728254723516571,-3.071348208874014,0,normal_bear,Financial Services,0.7987941638326612,-3.627690078250967,3.0,4.18240402234531,5.932224820569032,32.1307258605957,3.0
2024-04-22,216.7899932861328,227.13999938964844,215.02999877929688,225.8600006103516,8207000.0,COIN,217.51199951171876,231.36700134277345,243.95199966430664,,-7.416212647918765,,9833605.0,0.8345871122543563,1.0286413750433745,1.0966370834260664,-12.113308224819509,-11.604240356120831,5.266943538516969,5.06477276075693,1.0399170480710422,0.2594782048011155,2.739206165473643,0.0,1.0,42.967763750279666,-5.7249218615419295,0.0,31.948845959119726,0.26787228379365535,0.0,0.0,17.22000231061663,7.624192979758367,0.8531089617737022,22.5059311142879,1.0,0.4630387433888466,0.0,-65.56369432967885,115181000.0,-2867840.0,0.0,-21192063.98928258,-608545.1869508096,0.0,40.13631934694562,-0.7310443199633632,0.0,1.0,0.5473765948447296,0.28762371412709486,1.0,5.855433726218384,,,3.0,0.0,0.0,5.3617287601284715,0.7932758928707343,0.8943023356908247,2.0,16.940000534057617,15.743499803543092,,-11.908471464853696,0,0.9209120574001473,-0.9376583052353338,0,normal_bear,Financial Services,2.5338724689234704,-1.3278604257377813,3.0,-1.437235385497404,7.03758423302292,211.00999450683597,1.0
2024-04-22,11.000120777828462,11.527339480155154,10.94650486881092,11.50946807861328,86462700.0,F,10.93935604095459,11.231560611724854,11.504553031921386,,0.04272262188940164,,50272545.0,1.7198791109541003,1.0794974099738464,5.3148033832534525,-3.9522769384111367,-0.23237815522992866,2.8134798666164107,2.6396137761756844,1.065868003876168,0.4676617004163359,1.4003361420140052,2.0,0.0,44.25285593805102,-0.08446374251136128,0.0,16.556189588052693,0.5025804622290766,0.0,0.0,0.3670108510837741,3.1887733523128508,1.4973936738997402,29.02851076783524,0.0,0.3782313754091822,0.0,-53.23382995836641,-85537900.0,-10017110.0,0.0,-71139608.7206696,-2432821.9973208616,0.0,41.64487553381009,2.604773422762776,1.0,0.0,0.6679311245597658,0.47761170219670335,1.0,2.4558294949848323,,,3.0,0.0,1.0,5.046580844370499,1.7612973290853586,0.9692315141129163,1.0,16.940000534057617,15.743499803543092,,-11.908471464853696,0,0.9209120574001473,-0.9376583052353338,0,normal_bear,Consumer Cyclical,-2.095787406230465,-6.682361308231055,10.0,7.410590789483917,6.095556181480144,10.848209381103516,2.0
2024-04-23,66.45981501538517,75.68542463362951,65.22907770028544,74.592529296875,9397900.0,GL,66.38497924804688,65.58253974914551,87.86209087371826,107.9063402557373,-15.10271545428532,-30.87289484557515,5895580.0,1.5940585998324168,1.0199949482321757,26.32983678797114,-29.597613704951485,-34.78413243347769,19.88664921471248,13.698795923171602,1.451707823537548,0.4704406025466367,1.6719501137117752,0.0,1.0,31.697085778066082,-0.9573680906002107,0.0,114.69731994718022,0.36832547211006894,0.0,0.0,9.118004656537083,12.223750478077804,3.2225009408043075,83.84707704202766,0.0,1.0,0.0,-49.774852602002724,-4901500.0,540900.0,1.0,-19348332.98332654,-1015431.0214067595,0.0,34.870752357518995,0.384273851376902,0.0,0.0,1.1100918551566503,0.21355790874165603,0.0,27.022071497769414,,,3.0,0.0,2.0,14.017954655657622,1.2722607672797301,0.8954801955480844,3.0,15.6899995803833,15.868499803543092,,-14.728261382232777,0,1.18665427862501,0.42102202691503,0,normal_bear,Financial Services,3.889875167392187,-0.3150682592561682,2.0,22.439961620578952,14.113587523104032,65.36691284179688,1.0
2024-04-23,156.18440284301542,161.94371333369912,151.22664455106184,160.92445373535156,19250900.0,GE,152.29139709472656,153.2158462524414,148.67349090576172,135.21196014404296,8.24017970853677,19.016434318322702,10069274.1,1.911845859871865,1.0135076277918258,3.7382211395171394,5.449730989998192,17.658284039181858,3.1755921468177,3.169691838772131,1.0018614768708414,0.9655495065326521,5.08690533041956,1.0,0.0,68.71407929465921,-0.46706342948997204,0.0,20.074578842955678,0.9104783354609859,0.0,0.0,6.080593798510795,3.7785393440021493,1.681692035556518,30.476497098721385,0.0,0.5538108347170074,0.0,-5.8193223086816435,179604619.0,1135190.0,0.0,87689596.04228154,1002266.8617699578,0.0,75.58331416575055,2.0137696909659044,1.0,0.0,1.319343640639593,0.5642532298714321,1.0,5.173139214740455,,,5.0,0.0,1.0,6.659689397027284,1.7500988849284438,0.9048938082772351,1.0,15.6899995803833,15.868499803543092,,-14.728261382232777,0,1.18665427862501,0.42102202691503,0,normal_bear,Industrials,1.0924978982761235,-1.069131070270879,7.0,2.645723241241016,8.27619485176163,148.62403869628906,2.0
2024-04-23,138.0312434518221,147.8906168975567,137.44305891916505,147.37222290039062,4682800.0,GEV,137.88966674804686,135.81311492919923,,,,,,,,13.654198051982448,11.848394031362108,,3.404825194582976,,,0.5,1.2949128212265741,1.0,0.0,58.65372571361613,1.0541954338297228,0.0,,,0.0,0.0,7.173429915257938,4.867559010836447,,,0.0,,0.0,-1.771733952549116,-29303600.0,346480.0,0.0,-23618424.362383217,-124595.84324342982,0.0,51.1049570732903,,0.0,0.0,1.1493017102819445,,0.0,0.9963504951573401,,,4.0,0.0,1.0,7.089231452695928,,0.9503813237276836,2.0,15.6899995803833,15.868499803543092,,-14.728261382232777,0,1.18665427862501,0.42102202691503,0,normal_bear,Industrials,1.0924978982761235,-1.069131070270879,7.0,12.561700153706324,8.149836932939536,136.26670837402344,3.0
2024-04-23,252.31696452268383,254.2980964582484,247.23535627121296,250.7221527099609,6876700.0,DHR,237.82497863769532,238.75313720703124,241.46282653808595,246.20167724609374,3.8346797743687002,1.8360863802518608,2755835.0,2.4953235589213434,1.4821651434388572,5.31330999536157,1.325061978735298,2.2539735031130714,2.5740034335707214,1.8992621921330282,1.3552649256287796,0.8610468325317555,7.895629096014621,1.0,0.0,60.04579931233979,0.31701573553421136,1.0,8.229580015616133,0.9659629977583498,0.0,0.0,5.7191046557730925,2.2810527884981258,1.4357342527915922,31.63632097354694,1.0,1.0,0.0,-13.895316746824452,228000.0,-649790.0,0.0,-7541835.868336074,-55894.89957936155,0.0,44.92649465587666,3.621185125410518,1.0,4.0,0.6654050936653587,1.0,0.0,1.499195778476618,,,5.0,0.0,2.0,2.816958976579037,1.689534370430899,0.49368890068310906,1.0,15.6899995803833,15.868499803543092,,-14.728261382232777,0,1.18665427862501,0.42102202691503,0,normal_bear,Healthcare,1.8892468569124297,-2.712750807492559,4.0,3.4240631384491405,7.213656624805598,233.85281372070312,4.0
2024-04-23,73.0,79.33699798583984,71.40599822998047,76.18599700927734,83426000.0,SMCI,81.62180023193359,86.84449920654296,92.72084922790528,94.96906021118164,-17.832938714771394,-19.77808684232171,59497850.0,1.4021683136449468,1.6339727606837542,-21.9645609417344,-15.742094058741795,-26.940230056108195,8.907475428341668,6.316428257887961,1.410207646579062,0.20882071668717608,1.8102653454811466,1.0,0.0,28.97627843179302,-2.504703218961486,0.0,41.77704563507992,0.07314026294388834,0.0,0.0,7.455000196184429,9.785263025798056,0.7731283026475093,20.293412978184733,1.0,0.22191046102147485,0.0,-76.47211758646584,-71546000.0,-3658200.0,0.0,337062112.5764054,-14472918.185385138,0.0,30.722488378152306,0.7657199745842427,0.0,2.0,0.8990562913907285,0.8028543904567957,0.0,7.895574942721449,,,1.0,0.0,0.0,10.410049178582776,1.3850407538270235,0.6026981372386805,1.0,15.6899995803833,15.868499803543092,,-14.728261382232777,0,1.18665427862501,0.42102202691503,0,normal_bear,Technology,-2.29480758800954,-5.462301712275719,11.0,-19.66975335372486,6.2536516592405444,71.7020034790039,5.0
2024-04-23,72.79000091552734,77.52999877929688,72.05999755859375,75.62000274658203,4327000.0,CVNA,71.74600219726562,73.51500091552734,79.44350051879883,75.35600028991699,-4.812851582883155,0.3503403254543016,3701865.0,1.1688702856533126,1.0869680780863278,7.049834937659072,-9.63192821367046,-14.466689724851644,4.043690550521508,3.1506387321593747,1.2834510377995818,0.30306477653206354,1.889695447908666,3.0,0.0,37.07093362074032,-1.2574597840701398,0.0,35.799886679170946,0.36556237940039726,0.0,0.0,4.640712738037109,6.1368851751950855,0.8246595901601879,34.23237927718588,1.0,0.5286482422965895,0.0,-58.389599292309256,99031900.0,-85170.0,0.0,-18050262.7652593,-66064.0609053269,0.0,34.40805067082373,0.5803319670844764,0.0,3.0,0.9612668209869525,0.3753309895725836,1.0,4.363540138238045,,,3.0,0.0,2.0,7.233537453091888,1.2891139223834696,0.650823472308233,2.0,15.6899995803833,15.868499803543092,,-14.728261382232777,0,1.18665427862501,0.42102202691503,0,normal_bear,Consumer Cyclical,-0.3637914359008842,-5.260260279835938,9.0,7.413626373559956,5.851064057009436,71.44000244140625,6.0
